,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Pair.ID.1,Pair.ID,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,DistFromEnd,Length,Area,N,N.1,S,S.1,E,E.1,W,W.1,CC,CC.1,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Prop.Over,Per.Clay,Prop.Clay,Per.Fines,Prop.Fines,Per.Sand,Prop.Sand,Per.Gravel,Prop.Gravel,Per.Pebble,Prop.Pebble,Per.Cobble,Prop.Cobble,Per.Boulder,Prop.Boulder,Per.SWD,Prop.SWD,Per.LWD,Prop.LWD,Per.Wood,Prop.Wood,Per.Sed,Prop.Sed,Per.Coarse,Prop.Coarse,Easting,Northing,Datum,Error,Notes
0,5/19/2016,2016,Godwood,0,GT2_R1_SW10,2,1,1,5,1,GSR,SW10,10,SW,0,0,,5,1517,,,,,,,,,,,,0.5,,0.5,,,,,,,0,5,0,12,21,4,0,2,0,260,15,11,7,140,320,5,15,24,320,330,17,36,32,240,18.00,303.33,76.92,0.77,0.00,0.000000,11.36,0.11364,0.00,0.00,27.27,0.27,47.73,0.48,9.09,0.09,0.00,0.00,4.55,0.05,0.00,0.00,4.59,0.05,11.48,0.1147727273,56.82,0.56818,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_SW13,2,1,1,5,1,GSR,SW13,13,SW,0,0,,5,1285,,,,,,,,,,,,0.4,,0.4,,,,,,,0,1,2,4,9,13,0,0,0,281,14,28,17,47,260,31,31,13,120,230,42,30,23,130,25.44,257.00,38.52,0.39,0.00,0.000000,3.45,0.03448,6.90,0.07,13.79,0.14,31.03,0.31,44.83,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.38,0.1037931034,75.86,0.75862,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_SW4,2,1,1,5,1,GSR,SW4,4,SW,0,0,,5,1942,,,,,,,,,,,,0.5,,0.5,,,,,,,0,2,1,9,16,27,0,1,0,410,74,32,11,10,375,41,27,15,26,380,39,24,18,108,31.22,388.33,12.36,0.12,0.00,0.000000,3.57,0.03571,1.79,0.02,16.07,0.16,28.57,0.29,48.21,0.48,0.00,0.00,1.79,0.02,0.00,0.00,1.80,0.02,5.39,0.0539285714,76.79,0.76786,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R1_SW7,2,1,1,5,1,GSR,SW7,7,SW,0,0,,6,1900,,,,,,,,,,,,0,,0,,,,,,,0,5,0,17,12,10,0,0,0,360,15,16,28,300,330,13,26,32,75,260,19,42,37,230,25.33,316.67,63.68,0.64,0.00,0.000000,11.36,0.11364,0.00,0.00,38.64,0.39,27.27,0.27,22.73,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.48,0.1147727273,50.00,0.50000,,,,,
,,2016,Godwood,0,GT2_R2_End,2,2,1,5,2,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414001,4580693,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW1,2,2,1,5,2,GSR,FW1,1,FW,1,0,,5,980,,,,,,,,,,,,0.8,,0.8,,,,,,,0,0,0,1,5,21,0,0,0,198,9,16,10,37,190,9,15,14,60,200,12,12,12,57,12.11,196.00,26.19,0.26,0.00,0.000000,0.00,0.00000,0.00,0.00,3.70,0.04,18.52,0.19,77.78,0.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,96.30,0.96296,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW10,2,2,1,5,2,GSR,FW10,10,FW,1,0,,5,1648,,,,,,,,,,,,2.3,,2.3,,,,,,,0,1,0,3,23,17,0,4,0,320,11,2,3,260,409,11,5,10,122,260,15,8,6,100,7.89,329.67,48.74,0.49,0.00,0.000000,2.08,0.02083,0.00,0.00,6.25,0.06,47.92,0.48,35.42,0.35,0.00,0.00,8.33,0.08,0.00,0.00,8.42,0.08,2.10,0.0210416667,83.33,0.83333,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW13,2,2,1,5,2,GSR,FW13,13,FW,1,0,,5,1312,,,,,,,,,,,,0,,0,,,,,,,0,2,5,4,7,14,0,5,0,330,23,22,6,0,240,15,20,18,140,217,16,13,9,77,15.78,262.33,27.57,0.28,0.00,0.000000,5.41,0.05405,13.51,0.14,10.81,0.11,18.92,0.19,37.84,0.38,0.00,0.00,13.51,0.14,0.00,0.00,13.65,0.14,18.97,0.1897297297,56.76,0.56757,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW16,2,2,1,5,2,GSR,FW16,16,FW,1,0,,5,1530,,,,,,,,,,,,0.3,,0.3,,,,,,,0,0,8,7,15,15,0,0,0,306,27,43,25,38,320,19,43,37,200,292,21,38,31,60,31.56,306.00,32.46,0.32,0.00,0.000000,0.00,0.00000,17.78,0.18,15.56,0.16,33.33,0.33,33.33,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.78,0.1777777778,66.67,0.66667,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW19,2,2,1,5,2,GSR,FW19,19,FW,1,0,,5,1332,,,,,,,,,,,,0,,0,,,,,,,0,2,1,7,12,13,0,2,0,294,15,24,16,294,270,15,17,9,270,235,3,8,6,83,12.56,266.33,80.98,0.81,0.00,0.000000,5.41,0.05405,2.70,0.03,18.92,0.19,32.43,0.32,35.14,0.35,0.00,0.00,5.41,0.05,0.00,0.00,5.46,0.05,8.16,0.0816216216,67.57,0.67568,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW22,2,2,1,5,2,GSR,FW22,22,FW,1,0,,5,1267,,,,,,,,,,,,0.7,,0.7,,,,,,,6,0,16,2,8,6,0,0,0,260,25,21,8,0,320,8,23,12,89,180,9,14,10,160,14.44,253.33,32.76,0.33,0.16,0.001600,0.00,0.00000,42.11,0.42,5.26,0.05,21.05,0.21,15.79,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.26,0.4226473684,36.84,0.36842,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW25,2,2,1,5,2,GSR,FW25,25,FW,1,0,,5,1283,,,,,,,,,,,,0.7,,0.7,,,,,,,0,2,4,7,11,14,0,0,0,230,11,21,32,165,260,33,19,10,100,280,18,10,9,47,18.11,256.67,40.52,0.41,0.00,0.000000,5.26,0.05263,10.53,0.11,18.42,0.18,28.95,0.29,36.84,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.84,0.1584210526,65.79,0.65789,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW4,2,2,1,5,2,GSR,FW4,4,FW,1,0,,6,1176,,,,,,,,,,,,1.25,,1.25,,,,,,,0,5,0,6,6,8,0,3,0,300,12,16,7,160,153,5,8,12,0,135,5,15,22,38,11.33,196.00,33.67,0.34,0.00,0.000000,17.86,0.17857,0.00,0.00,21.43,0.21,21.43,0.21,28.57,0.29,0.00,0.00,10.71,0.11,0.00,0.00,10.82,0.11,18.04,0.1803571429,50.00,0.50000,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW7,2,2,1,5,2,GSR,FW7,7,FW,1,0,,5.5,990,,,,,,,,,,,,0.3,,0.3,,,,,,,0,1,0,4,12,9,0,0,0,220,13,11,7,50,160,19,23,22,0,160,14,17,17,20,15.89,180.00,12.96,0.13,0.00,0.000000,3.85,0.03846,0.00,0.00,15.38,0.15,46.15,0.46,34.62,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88,0.0388461538,80.77,0.80769,,,,,
x,8/25/2016,2016,Godwood,0,GT2_R2_SSS0,2,2,1,5,2,SSS,SSS0,0,SSS,,0,,,,7,10,1,16,3,14,2,15,89.71,80.50,0.5,,,,65,35,100,19,21,20,0,0,0,6,9,7,0,0,0,175,7,10,9,30,163,7,12,12,15,130,13,14,7,70,10.11,156.00,24.57,0.25,0.00,0.000000,0.00,0.00000,0.00,0.00,27.27,0.27,40.91,0.41,31.82,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,72.73,0.72727,,,,,stream is lower than when it was during summer surveys
x,8/25/2016,2016,Godwood,0,GT2_R2_SSS100,2,2,1,5,2,SSS,SSS100,100,SSS,,0,,,,4,13,5,12,5,12,6,11,94.12,70.00,0,,,,69,13,82,10,26,18,0,0,0,11,11,13,2,0,0,270,4,7,7,90,250,7,7,9,100,240,7,6,8,50,6.89,253.33,31.58,0.32,0.00,0.000000,0.00,0.00000,0.00,0.00,29.73,0.30,29.73,0.30,35.14,0.35,5.41,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,64.86,0.64865,,,,,"belt 1: salmon berry covering whole belt but over 1 meer up; VES: ASTR(L) and DITE(L); valley is steep immediatley North, must be walking into another trib/valley (>20)  Belt 3: salmon berry covers whole belt but over 1 meter up"
x,8/25/2016,2016,Godwood,0,GT2_R2_SSS150,2,2,1,5,2,SSS,SSS150,150,SSS,,0,,,,1,16,3,14,0,17,1,16,98.53,92.50,0.5,,,,66,0,66,16,19,17.5,1,0,0,9,8,25,0,0,0,340,5,7,5,160,290,6,7,6,50,240,16,10,6,100,7.56,290.00,35.63,0.36,0.02,0.000200,0.00,0.00000,0.00,0.00,20.93,0.21,18.60,0.19,58.14,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.0001010235,76.74,0.76744,,,,,"RB: Dense shit brush (salmon berry); flagging was gone, so I measured from SSS100"
x,6/15/2016,2016,Godwood,0,GT2_R2_SSS200,2,2,1,5,2,SSS,SSS200,200,SSS,,0,,,,3,14,1,16,1,16,3,14,95.59,88.00,1,,,,30,16,46,18,22,20,0,0,1,3,10,15,0,0,0,190,8,12,11,90,190,8,9,8,45,224,6,10,6,63,8.67,201.33,32.78,0.33,0.00,0.000000,0.00,0.00000,3.45,0.03,10.34,0.10,34.48,0.34,51.72,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.45,0.0344827586,86.21,0.86207,,,,,
x,8/25/2016,2016,Godwood,0,GT2_R2_SSS50,2,2,1,5,2,SSS,SSS50,50,SSS,,0,,,,0,17,0,17,2,15,0,17,100.00,97.00,0.5,,,,85,6,91,18,20,19,0,0,0,10,5,5,0,0,0,135,8,10,14,10,129,12,12,9,20,160,24,24,15,80,14.22,141.33,25.94,0.26,0.00,0.000000,0.00,0.00000,0.00,0.00,50.00,0.50,25.00,0.25,25.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,50.00,0.50000,,,,,water looks like it has gone down around 20 cm since summer surveys
,,2016,Godwood,0,GT2_R2_Start,2,2,1,5,2,,Start,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414076,4580625,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_SW1,2,2,1,5,2,GSR,SW1,1,SW,0,0,,4.5,1569,,,,,,,,,,,,0,,0,,,,,,,0,0,15,6,9,8,0,10,2,344,19,18,10,50,320,27,39,30,20,382,5,36,28,40,23.56,348.67,10.52,0.11,0.00,0.000000,0.00,0.00000,30.00,0.30,12.00,0.12,18.00,0.18,16.00,0.16,0.00,0.00,20.00,0.20,4.00,0.04,24.20,0.24,30.00,0.3000000000,34.00,0.34000,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_SW10,2,2,1,5,2,GSR,SW10,10,SW,0,0,,5,1127,,,,,,,,,,,,0.3,,0.3,,,,,,,0,0,0,4,7,9,0,8,0,252,9,0,12,184,200,10,21,30,60,224,9,24,33,57,16.44,225.33,44.53,0.45,0.00,0.000000,0.00,0.00000,0.00,0.00,14.29,0.14,25.00,0.25,32.14,0.32,0.00,0.00,28.57,0.29,0.00,0.00,28.86,0.29,0.00,0.0000000010,57.14,0.57143,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_SW4,2,2,1,5,2,GSR,SW4,4,SW,0,0,,5,2267,,,,,,,,,,,,0.3,,0.3,,,,,,,0,21,4,12,15,9,0,3,2,300,22,21,15,120,480,33,43,38,120,580,27,52,38,153,32.11,453.33,28.90,0.29,0.00,0.000000,31.82,0.31818,6.06,0.06,18.18,0.18,22.73,0.23,13.64,0.14,0.00,0.00,4.55,0.05,3.03,0.03,7.62,0.08,38.20,0.3819696970,36.36,0.36364,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_SW7,2,2,1,5,2,GSR,SW7,7,SW,0,0,,6,1812,,,,,,,,,,,,0,,0,,,,,,,0,2,0,9,18,14,0,1,0,290,6,16,21,93,320,17,17,14,200,296,18,15,16,107,15.56,302.00,44.15,0.44,0.00,0.000000,4.55,0.04545,0.00,0.00,20.45,0.20,40.91,0.41,31.82,0.32,0.00,0.00,2.27,0.02,0.00,0.00,2.30,0.02,4.59,0.0459090909,72.73,0.72727,,,,,
,,2016,Godwood,0,GT2_R3_End,2,3,1,5,3,,End,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413500,4581179,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW1,2,3,1,5,3,GSR,FW1,1,FW,1,0,,5,747,,,,,,,,,,,,0.4,,0.4,,,,,,,1,1,1,5,8,4,0,0,0,170,33,27,12,120,133,21,13,8,67,145,21,23,15,25,19.22,149.33,47.32,0.47,0.05,0.000500,5.00,0.05000,5.00,0.05,25.00,0.25,40.00,0.40,20.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,0.1010050000,60.00,0.60000,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW10,2,3,1,5,3,GSR,FW10,10,FW,1,0,,5,1325,,,,,,,,,,,,2.8,0.3,1.55,,,,,,,0,0,9,13,15,2,0,0,0,260,45,32,23,160,305,5,12,15,102,230,3,3,9,10,16.33,265.00,34.21,0.34,0.00,0.000000,0.00,0.00000,23.08,0.23,33.33,0.33,38.46,0.38,5.13,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,0.2307692308,43.59,0.43590,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW13,2,3,1,5,3,GSR,FW13,13,FW,1,0,,3.5,559,,,,,,,,,,,,0.85,,0.85,,,,,,,0,0,3,11,9,0,0,0,0,140,10,14,14,60,179,13,17,17,90,160,4,5,9,20,11.44,159.67,35.49,0.35,0.00,0.000000,0.00,0.00000,13.04,0.13,47.83,0.48,39.13,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.04,0.1304347826,39.13,0.39130,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW18,2,3,1,5,3,GSR,FW18,18,FW,1,0,,5,753,,,,,,,,,,,,2.35,,2.35,,,,,,,0,0,1,7,12,0,0,0,0,137,4,17,,131,130,5,10,8,10,185,4,8,5,0,6.78,150.67,31.19,0.31,0.00,0.000000,0.00,0.00000,5.00,0.05,35.00,0.35,60.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,0.0500000000,60.00,0.60000,,,,,belt 1- large undercut (that’s why there's no third depth measurement)
0,5/20/2016,2016,Godwood,0,GT2_R3_FW20,2,3,1,5,3,GSR,FW20,20,FW,1,0,,5,992,,,,,,,,,,,,2.2,,2.2,,,,,,,0,0,2,3,20,3,0,1,0,165,7,15,20,75,190,4,10,5,80,240,5,12,4,60,9.11,198.33,36.13,0.36,0.00,0.000000,0.00,0.00000,6.90,0.07,10.34,0.10,68.97,0.69,10.34,0.10,0.00,0.00,3.45,0.03,0.00,0.00,3.48,0.03,6.90,0.0689655172,79.31,0.79310,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW23,2,3,1,5,3,GSR,FW23,23,FW,1,0,,5,977,,,,,,,,,,,,1.85,,1.85,,,,,,,1,0,4,4,15,2,0,0,3,220,4,13,19,90,186,7,10,5,75,180,5,10,12,110,9.44,195.33,46.93,0.47,0.03,0.000300,0.00,0.00000,13.79,0.14,13.79,0.14,51.72,0.52,6.90,0.07,0.00,0.00,0.00,0.00,10.34,0.10,10.34,0.10,13.83,0.1382793103,58.62,0.58621,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW25,2,3,1,5,3,GSR,FW25,15,FW,1,0,,5,1217,,,,,,,,,,,,0,,0,,,,,,,2,3,0,11,19,1,0,0,0,240,4,9,5,55,230,15,12,8,10,260,15,25,13,50,11.78,243.33,15.75,0.16,0.06,0.000600,8.33,0.08333,0.00,0.00,30.56,0.31,52.78,0.53,2.78,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.47,0.0847277778,55.56,0.55556,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW4,2,3,1,5,3,GSR,FW4,4,FW,1,0,,6,1116,,,,,,,,,,,,4,0.5,2.25,,,,,,,0,0,0,5,13,3,0,1,0,101,7,11,14,51,200,24,28,17,90,257,6,8,4,70,13.22,186.00,37.81,0.38,0.00,0.000000,0.00,0.00000,0.00,0.00,22.73,0.23,59.09,0.59,13.64,0.14,0.00,0.00,4.55,0.05,0.00,0.00,4.59,0.05,0.00,0.0000000010,72.73,0.72727,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW7,2,3,1,5,3,GSR,FW7,7,FW,1,0,,5,887,,,,,,,,,,,,1.1,0,0.55,,,,,,,0,0,0,6,14,3,0,2,0,230,23,34,23,80,122,6,13,26,37,180,7,13,17,150,18.00,177.33,50.19,0.50,0.00,0.000000,0.00,0.00000,0.00,0.00,24.00,0.24,56.00,0.56,12.00,0.12,0.00,0.00,8.00,0.08,0.00,0.00,8.08,0.08,0.00,0.0000000010,68.00,0.68000,,,,,
x,8/24/2016,2016,Godwood,0,GT2_R3_SSS0,2,3,1,5,3,SSS,SSS0,0,SSS,,0,,,,4,13,5,12,2,15,6,11,94.12,74.50,0,,,,83,15,98,22,19,20.5,1,1,1,12,8,3,0,0,0,180,,,,140,150,,,,125,210,,,,130,,,,0.00,,0.000000,,0.00000,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.0000000010,,0.00,,,,,
x,5/20/2016,2016,Godwood,0,GT2_R3_SSS100,2,3,1,5,3,SSS,SSS100,100,SSS,,0,,,,1,16,1,16,1,16,2,15,98.53,92.50,1.5,,,,70,15,85,22,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,same location as FW10
x,5/20/2016,2016,Godwood,0,GT2_R3_SSS150,2,3,1,5,3,SSS,SSS150,150,SSS,,0,,,,6,11,3,14,2,15,3,14,91.18,79.00,0.5,,,,88.5,18.1,106.6,18,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"same location as FW20; SSS 100 of Trib 3 is parallel to this SSS, RB is 5m so LB = 87 m, same slopes"
x,5/20/2016,2016,Godwood,0,GT2_R3_SSS200,2,3,1,5,3,SSS,SSS200,200,SSS,,0,,,,2,15,2,15,3.5,13.5,0.5,16.5,97.06,88.00,0.5,,,,64,19.85,83.85,17,24.45,20.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,same location as sw 13
x,5/20/2016,2016,Godwood,0,GT2_R3_SSS50,2,3,1,5,3,SSS,SSS50,50,SSS,,0,,,,1,16,0,17,0,17,1,16,98.53,97.00,,,,,50,34,84,25,19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,same location as SW1; lamprey right outside of unit (6/15/16)
,,2016,Godwood,0,GT2_R3_Start,2,3,1,5,3,,Start,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413591,4581049,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_SW1,2,3,1,5,3,GSR,SW1,1,SW,0,0,,5,1673,,,,,,,,,,,,0.5,,0.5,,,,,,,0,2,2,10,20,7,0,0,0,380,23,14,6,3,400,62,56,31,400,224,22,40,51,18,33.89,334.67,41.93,0.42,0.00,0.000000,4.88,0.04878,4.88,0.05,24.39,0.24,48.78,0.49,17.07,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.80,0.0980487805,65.85,0.65854,,,,,lamprey right outside of unit (6-15-16)
0,5/20/2016,2016,Godwood,0,GT2_R3_SW11,2,3,1,5,3,GSR,SW11,11,SW,0,0,,7.5,2153,,,,,,,,,,,,0,,0,,,,,,,2,3,2,10,21,3,0,1,0,211,8,19,14,211,280,28,15,18,70,370,42,10,12,158,18.44,287.00,50.99,0.51,0.05,0.000500,7.14,0.07143,4.76,0.05,23.81,0.24,50.00,0.50,7.14,0.07,0.00,0.00,2.38,0.02,0.00,0.00,2.40,0.02,12.02,0.1202428571,57.14,0.57143,,,,,belt 1 - small spanner (overhanging cover)
0,5/20/2016,2016,Godwood,0,GT2_R3_SW13,2,3,1,5,3,GSR,SW13,13,SW,0,0,,3.5,928,,,,,,,,,,,,0,,0,,,,,,,2,0,7,12,14,2,0,1,0,315,12,25,47,135,250,28,16,7,0,230,10,20,22,85,20.78,265.00,27.67,0.28,0.05,0.000500,0.00,0.00000,18.42,0.18,31.58,0.32,36.84,0.37,5.26,0.05,0.00,0.00,2.63,0.03,0.00,0.00,2.66,0.03,18.47,0.1847421053,42.11,0.42105,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_SW4,2,3,1,5,3,GSR,SW4,4,SW,0,0,,5,1273,,,,,,,,,,,,2.85,,2.85,,,,,,,0,2,1,14,18,2,0,1,0,260,17,23,10,16,264,5,18,26,65,240,25,16,8,100,16.44,254.67,23.69,0.24,0.00,0.000000,5.26,0.05263,2.63,0.03,36.84,0.37,47.37,0.47,5.26,0.05,0.00,0.00,2.63,0.03,0.00,0.00,2.66,0.03,7.95,0.0794736842,52.63,0.52632,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_SW7,2,3,1,5,3,GSR,SW7,7,SW,0,0,,5,1068,,,,,,,,,,,,0.5,,0.5,,,,,,,0,1,7,9,7,5,0,2,0,226,35,27,25,109,210,27,41,54,20,205,56,36,8,82,34.33,213.67,32.92,0.33,0.00,0.000000,3.23,0.03226,22.58,0.23,29.03,0.29,22.58,0.23,16.13,0.16,0.00,0.00,6.45,0.06,0.00,0.00,6.52,0.07,25.84,0.2583870968,38.71,0.38710,,,,,
,,2016,Godwood,0,GT2_R4_End,2,4,1,5,4,,End,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413328,4581381,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_FW1,2,4,1,5,4,GSR,FW1,1,FW,1,0,,5,913,,,,,,,,,,,,0.45,,0.45,,,,,,,0,0,3,2,16,5,0,1,0,268,24,5,4,156,140,11,6,4,50,140,15,11,7,50,9.67,182.67,46.72,0.47,0.00,0.000000,0.00,0.00000,11.11,0.11,7.41,0.07,59.26,0.59,18.52,0.19,0.00,0.00,3.70,0.04,0.00,0.00,3.74,0.04,11.11,0.1111111111,77.78,0.77778,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_FW10,2,4,1,5,4,GSR,FW10,10,FW,1,0,,5,783,,,,,,,,,,,,3.95,,3.95,,,,,,,0,0,0,2,16,5,0,0,0,160,10,13,29,60,140,28,18,5,18,170,9,10,4,20,14.00,156.67,20.85,0.21,0.00,0.000000,0.00,0.00000,0.00,0.00,8.70,0.09,69.57,0.70,21.74,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,91.30,0.91304,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_FW15,2,4,1,5,4,GSR,FW15,15,FW,1,0,,3.5,567,,,,,,,,,,,,3.5,,3.5,,,,,,,0,0,0,8,14,0,0,0,0,150,13,5,3,50,157,3,7,8,20,179,6,8,11,27,7.11,162.00,19.96,0.20,0.00,0.000000,0.00,0.00000,0.00,0.00,36.36,0.36,63.64,0.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0000000010,63.64,0.63636,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_FW18,2,4,1,5,4,GSR,FW18,18,FW,1,0,,3.5,1135,,,,,,,,,,,,1,,1,,,,,,,0,1,0,19,24,2,0,1,0,405,4,6,7,405,270,8,0,5,57,298,4,4,9,30,5.22,324.33,50.57,0.51,0.00,0.000000,2.13,0.02128,0.00,0.00,40.43,0.40,51.06,0.51,4.26,0.04,0.00,0.00,2.13,0.02,0.00,0.00,2.15,0.02,2.15,0.0214893617,55.32,0.55319,,,,,Belt 1 - Under giant spanner
0,5/20/2016,2016,Godwood,0,GT2_R4_FW4,2,4,1,5,4,GSR,FW4,4,FW,1,0,,5,540,,,,,,,,,,,,1.9,,1.9,,,,,,,0,1,0,2,9,2,0,1,0,100,26,18,12,60,107,6,8,19,35,117,8,6,8,35,12.33,108.00,40.12,0.40,0.00,0.000000,6.67,0.06667,0.00,0.00,13.33,0.13,60.00,0.60,13.33,0.13,0.00,0.00,6.67,0.07,0.00,0.00,6.73,0.07,6.73,0.0673333333,73.33,0.73333,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_FW7,2,4,1,5,4,GSR,FW7,7,FW,1,0,,5,957,,,,,,,,,,,,0.35,,0.35,,,,,,,0,2,4,0,4,13,0,4,0,220,14,16,15,95,154,22,18,7,27,200,5,12,11,90,13.33,191.33,36.93,0.37,0.00,0.000000,7.41,0.07407,14.81,0.15,0.00,0.00,14.81,0.15,48.15,0.48,0.00,0.00,14.81,0.15,0.00,0.00,14.96,0.15,22.30,0.2229629630,62.96,0.62963,,,,,
,8/24/2016,2016,Godwood,0,GT2_R4_SSS0,2,4,1,5,4,SSS,SSS0,0,SSS,,0,,,,4,13,2,15,3,14,3,14,94.12,82.00,0,,,,20,80,100,19,19,19,0,0,2,14,8,3,0,0,0,180,,,,10,230,,,,10,155,,,,20,,188.33,7.08,0.07,0.00,0.000000,0.00,0.00000,7.41,0.07,51.85,0.52,29.63,0.30,11.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,0.0740740741,40.74,0.40741,,,,,
,5/20/2016,2016,Godwood,0,GT2_R4_SSS100,2,4,1,5,4,SSS,SSS100,100,SSS,,0,,,,3.5,13.5,4.5,12.5,2.5,14.5,5,12,94.85,76.75,,,,,32.4,120.2,152.6,19.4,24.05,21.725,0,0,0,2,16,5,0,0,0,160,10,13,29,60,140,28,18,5,18,170,9,10,4,20,,,,0.00,,0.000000,,0.00000,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.00,,0.0000000010,,0.00,,,,,
